,Date,User,Text,Sentiment
0,2021-08-05 01:39:33,Little White Bird,RT @zintkala_ska: A friend for Crookshanks! 😍Want!😍 This cat would be a keeper. She followed me immediately and she has a bent and short ta…,Negative
1,2021-08-05 01:39:33,Sir Lycaon,@slxtp4ppy I like your tits G *slaps booby*,Positive
2,2021-08-05 01:39:33,Ugotme Phuqdup: DEFUND & ABOLISH the POLICE,"RT @Maryamhasnaa: Do you even know how to be in your own energy. Or are you constantly focusing on other people, even when you’re alone.",Negative
3,2021-08-05 01:39:33,Fafita,RT @ltarths: just harry styles and jennifer aniston https://t.co/uqj6m7BZzd,Negative
4,2021-08-05 01:39:33,龍心雪穗,RT @AndreiAndrei63: Awesome. Lovely mood for all.🐯🐾🐈‍⬛ https://t.co/voEv9AqK9A,Positive
5,2021-08-05 01:39:33,what up big pimps,@purgatoryeve i love u w my whole heart,Negative
6,2021-08-05 01:39:33,Random Anime Tweets,RT @passionbootys: Fic titles go so hard bro they be like “and what are we if not two stars on the verge of collapse” and the tags will be…,Positive
7,2021-08-05 01:39:33,Fer-Knastyyyy😈,RT @atiralyons: That makes me want to vomit. 🤢,Negative
8,2021-08-05 01:39:33,georgeljarrett,@VanderpumpArmy @LisaVanderpump @VanderpumpVegas Absolutely Gorgeous!,Positive
9,2021-08-05 01:39:33,God Complex,@thekalonjixpres Just sent mine in cause what,Negative
10,2021-08-05 01:39:33,Ayumi,"RT @KhairiahMunirah: Helping my friend to viral this issue she has with city link malaysia.
Please, stop aniaya orang. Serious action will…",Negative
11,2021-08-05 01:39:33,디아嘉颖,RT @defsoulars_: pov: you miss them https://t.co/MwyXPO9dM7,Negative
12,2021-08-05 01:39:33,HelloKittyKatGirl,@RcRegalstarfire @TonyHQ1985 @JaxHarley5 @SharonJ53436239 @Quinnqueens @LisaThomasBooks @CaronPescatore @JesusWept_4us @downthelanebook @KatieKirman @RidyardColin @ReadingIsOurPas @DerekRKing2 @alleycat579 @GeorgeYuhasz @MQuigley1963 @JulieKusma @AuthorBryan @OyinloyeSabrina @Chrissy_Clarke @JennyLReed822 @HealingThru @KathleenJae2 @CaroLicar2 @Kellyrei007 @er_mercer @walker_author @WittyMystic @Russell_Writer @bionicanadian @SinCityMadame @crystalnapolit2 @BodaciousCopy @michelekwas @Wrix2 @TheALLwriter @sevedabo @HhbSmathers @blujreviews @witchhusband @MsVernestyne @drodvik52 @AdamsCumbie @jules1327 @Maithedane @Angeni_Apache @Sexy_kittykat13 @angelacrazygirl @Real_Chatty_Cat @FIESTYSISTER72 As long as you feel well the worst that you could be in asymptotic carrier. If they clear you to work you should be ok with a N95 mask and keeping 6 feet from your coworkers. If you have the Delta I’d think you would have some symptoms. Here’s praying for negative! 🙏💕🦋,Negative
13,2021-08-05 01:39:33,"espilE, o imortal",Tio Sun?! 😳 https://t.co/a6EY1F55xB,Positive
14,2021-08-05 01:39:33,Riri 🌻,RT @allkpop: [UCC] 10 Super Junior B-Sides Tracks that every fan should listen to https://t.co/pZ4aU9QehX,Positive
15,2021-08-05 01:39:33,mers⁷,RT @btschaneIs: memories of 2020 is just bts trying to impress each other 😭 https://t.co/RyXIZrORuZ,Negative
16,2021-08-05 01:39:33,Duke Martin,@MiamiHEAT wing crease https://t.co/SOpjCncbFd,Negative
17,2021-08-05 01:39:33,ً yan⁷,RT @staerrygoogie: same energy https://t.co/2C9WDunh9S,Negative
18,2021-08-05 01:39:33,Arun Vijay,"@rupagulab They were always there. Right from the days of Dr.Singh's Government. Only difference is, not getting as much TRP's as they are getting today.",Negative
19,2021-08-05 01:39:33,✨🌈 Kween Blackky 🌈✨,"‘Stupid Hoe’ still hits, for meeeee, like it just came out!!!",Negative
20,2021-08-05 01:39:33,River,RT @anuilaraya0: ASEAN untold history art work across Asia (1/3) https://t.co/dZMaTlX4lT,Negative
21,2021-08-05 01:39:33,dude with a plan,RT @crooocy: So funny that girls will drag they friends name through the mud and then comment on they post like “😍😍😍” 😭,Negative
22,2021-08-05 01:39:33,Shush-er T,RT @jessecase: Here's the deal man I overplanted tomatoes and peas and I get like 10lbs of tomatoes and peas every day if anyone in East Na…,Negative
23,2021-08-05 01:39:33,Holly,@Neopseudo @ScottMorrisonMP Absolutely!,Positive
24,2021-08-05 01:39:33,LM10🪓🏌‍♀️,"RT @BerlinNANDAMURI: Negativity @alluarjun &gt;

Y this Blind Hatred on him

He is a Gem,
Other industry fans love him so much❤️

But , he is…",Positive
25,2021-08-05 01:39:33,Erik M. Hines,Straight from the 813! https://t.co/KG3hFu1DAT,Negative
26,2021-08-05 01:39:33,azrael²⁵ ❤ DREAM MONTH !,"RT @Kasam00se: Ranbob my beloved !!

- Rts very appreciated 
#mcyt #mcytfanart #dsmp #dsmpfanart #TALESFROMTHESMP #TalesFromTheSMPArt #drea…",Positive
27,2021-08-05 01:39:33,Becca,RT @fred_guttenberg: Thank you @ericswalwell for filling this lawsuit.  It appears you have gotten @RepMoBrooks to admit what we already kn…,Positive
28,2021-08-05 01:39:33,G.Equity,You're right. https://t.co/DWXYuuTy8Z,Negative
29,2021-08-05 01:39:33,JekyllHYDE Apparel,"The look you give when you’re ready for cozy mode but he says company is coming over. https://t.co/rXdvtxr5fP
.
.
#sweats #sweatpants #crophoodie #comfy #cozy #jekyllhyde #jh #netflixandchill #nightin #gottachange #fleece #fitness #restday https://t.co/8R4pfc4nlQ",Positive
30,2021-08-05 01:39:33,rylee ♡,shadowman :bites_lip:,Negative
31,2021-08-05 01:39:33,ICHA 🍀🍀,"RT @chitaglorya: giveaway 1000$ | 14,000,000 IDR
laptop pavilion gaming 15 ryzen 

- retweet ,follow me &amp; 

@TheWonderGirl4 
@wondergirlsGA…",Positive
32,2021-08-05 01:39:33,Brian Schlaf,RT @NBCSBlackhawks: Marc-Andre Fleury says he's looking forward to battling Patrick Kane in practice 🥊 https://t.co/3nh0ZwNxlI,Positive
33,2021-08-05 01:39:33,"Yote, Queen of the Desert (OPEN FOR COMMISSIONS)",RT @SpaceYote1: Stuffing you into a caricatured latex suit of you that forces you to act like an exaggerated parody of yourself,Negative
